"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Handsome Harry","Drama","","$22,878","","2010"
"","The Joneses","","$10,000,000","$1,475,746","","2010"
"","Kasi az Gorbehaye Irani Khabar Nadareh","Drama","","$81,768","","2010"
"","Kick-Ass","Black Comedy","$28,000,000","$48,071,303","Play","2010"
"","Nobody's Perfect","Documentary","","$2,122","","2010"
"","The Perfect Game","Drama","$12,500,000","$1,089,445","Play","2010"
"","Phish 3D","Concert/Performance","","$485,913","","2010"
"","El secreto de sus ojos","Thriller/Suspense","$3,500,000","$6,391,436","","2010"
"April 20","Cheech & Chong's Hey Watch This","Concert/Performance","","$0","","2010"
"","Deadly Impact","Action","","$0","","2010"
"","The Drawn Together Movie: The Movie","","","$0","","2010"
"","Hey, Hey, It's Esther Blueburger","Comedy","","$15,222","","2010"
"","Homecoming","Thriller/Suspense","","$0","","2010"
"","Neowolf","Horror","","$0","","2010"
"","Peacock","Thriller/Suspense","","$0","","2010"
"","Wake","","","$0","","2010"
"April 21","Captain Salvation","Drama","","$0","","2010"
"","Deadly Tower","Drama","","$0","","2010"
"","The Flying Fleet","Drama","","$0","","2010"
"","Tide Of Empire","Drama","","$0","","2010"
"","White Shadows In The South Seas","Adventure","","$0","","2010"
"","Wild Oranges","Drama","","$0","","2010"
"April 22","Cry, Havoc","Drama","","$0","","2010"
"","Lady Of The Night","Drama","","$0","","2010"
"","Oceans","Documentary","$80,000,000","$19,422,319","Play","2010"
"","The Pagan","Drama","","$0","","2010"
"April 23","The Back-up Plan","Romantic Comedy","$35,000,000","$37,490,007","Play","2010"
"","Behind the Burly Q","Documentary","","$23,889","","2010"
"","Best Worst Movie","","","$109,895","","2010"
"","Boogie Woogie","Black Comedy","","$2,618","","2010"
"","Feed the Fish","Romantic Comedy","","$101,170","","2010"
"","In My Sleep","Thriller/Suspense","","$31,858","","2010"
"","Joheunnom nabbeunnom isanghannom","Action","$10,000,000","$128,486","","2010"
"","The Losers","Action","$25,000,000","$23,591,432","Play","2010"
"","Paper Man","Comedy","","$15,389","","2010"
"April 27","The Descent: Part 2","","","$0","","2010"
"","Life Blood","Horror","","$0","","2010"
"","Megapiranha","","","$0","","2010"
"April 30","Furry Vengeance","Comedy","$35,000,000","$17,630,465","Play","2010"
"","The Good Heart","Drama","$3,800,000","$20,930","","2010"
"","Gunless","Western","$9,900,000","$458,054","","2010"
"","Harry Brown","Thriller/Suspense","$7,300,000","$1,818,681","","2010"
"","Housefull","Romantic Comedy","$10,100,000","$1,183,658","","2010"
"","The Human Centipede","Horror","","$181,467","","2010"
"","It's a Bash!","Documentary","","$7,839","","2010"
"","Luftslottet som sprängdes","Thriller/Suspense","","$5,427,684","","2010"
"","Mercy","Drama","","$6,780","","2010"
"","A Nightmare on Elm Street","Horror","$35,000,000","$63,075,011","Play","2010"
"","Please Give","Black Comedy","$3,000,000","$4,033,574","","2010"
"","Touching Home","Drama","","$110,594","","2010"
"","The Wildest Dream","Documentary","","$5,100,135","","2010"
"May 1","My Girlfriend's Boyfriend","","","$0","","2010"
"May 4","Care Bears: Share-a-Lot in Care-a-Lot","Adventure","","$0","","2010"
"","Cold Storage","Thriller/Suspense","","$0","","2010"
"","Hamlet","Drama","","$0","","2010"
"","Hellbinders","","","$0","","2010"
"","Meadowoods","","","$0","","2010"
"","Perfect Combination","","","$0","","2010"
"","Virtuality","Thriller/Suspense","","$0","","2010"
"May 7","Babies","Documentary","","$7,320,323","Play","2010"
"","Carbon Nation","Documentary","","$1,470","","2010"
"","Casino Jack and the United States of Money","Documentary","","$176,865","","2010"
"","Happiness Runs","Drama","","$7,199","","2010"
"","Iron Man 2","Adventure","$170,000,000","$312,433,331","Play","2010"
"","Mother and Child","Drama","$7,000,000","$1,110,509","","2010"
"","Multiple Sarcasms","","","$29,731","","2010"
"","The Oath","Documentary","","$42,273","","2010"
"","Trash Humpers","Comedy","","$21,826","","2010"
"","Welcome","Drama","","$13,461","","2010"
"May 11","Enemies Among Us","","","$0","","2010"
"","Haeundae","","$16,000,000","$0","","2010"
"","Malice in Wonderland","","","$0","","2010"
"","Prince of Thieves","Drama","","$0","","2010"
"","Puen yai jom salad","","","$0","","2010"
"","Rogues of Sherwood Forest","Drama","","$0","","2010"
"","Sword of Sherwood Forest","Drama","","$0","","2010"
"","Westbrick Murders","","","$0","","2010"
"May 12","Beetle Queen Conquers Tokyo","Documentary","","$15,930","","2010"
"May 14","Deadfall Trail","Horror","","$35,855","","2010"
"","Just Wright","Romantic Comedy","$12,000,000","$21,540,363","Play","2010"
"","Letters to Juliet","Drama","$30,000,000","$53,032,453","Play","2010"
"","The Living Wake","","$500,000","$12,232","","2010"
"","Looking for Eric","","","$55,804","","2010"
"","Princess Kaiulani","Drama","$9,000,000","$883,887","","2010"
"","Robin Hood","Action","$210,000,000","$105,269,730","Play","2010"
"","Tamo i ovde","Comedy","","$24,460","","2010"
"","The Trotsky","","","$440,008","","2010"
"May 18","American Bandits","Western","","$0","","2010"
"","Best of Europe: Beautiful Germany","Documentary","","$0","","2010"
"","Best Of Europe Beautiful Greece","","","$0","","2010"
"","Best Of Europe: Beautiful Italy","Documentary","","$0","","2010"
"","Gunfight at La Mesa","Western","","$0","","2010"
"","Jeremiah","Drama","","$0","","2010"
"","The New Daughter","Thriller/Suspense","","$0","","2010"
"","Solomon","Drama","","$0","","2010"
"","Sometimes in Life","","","$0","","2010"
"May 19","Deux de la vague","Documentary","","$28,808","","2010"
"May 21","180 South","","","$31,745","","2010"
"","After the Cup: Sons of Sakhnin United","Documentary","","$12,085","","2010"
"","Holy Rollers","Drama","","$303,064","","2010"
"","John Rabe","","","$67,519","","2010"
"","Kites","Thriller/Suspense","$9,200,000","$1,685,269","","2010"
"","MacGruber","Comedy","$10,000,000","$8,525,600","Play","2010"
"","Le père de mes enfants","Drama","","$144,022","","2010"
"","Perrier's Bounty","","$6,600,000","$828","","2010"
"","Racing Dreams","Documentary","","$615,028","","2010"
"","Shrek Forever After","Adventure","$165,000,000","$238,736,787","Play","2010"
"","Solitary Man","Drama","$12,500,000","$4,360,548","","2010"
"May 25","Costa Rican Summer","","","$0","","2010"
"","Django","Western","","$19,391","","2010"
"","In the Footsteps of Alexander the Great","Documentary","","$0","","2010"
"","Rain Fall","Action","","$0","","2010"
"","The Shadow Within","","","$0","","2010"
"May 27","Sex and the City 2","Comedy","$95,000,000","$95,347,692","Play","2010"
"May 28","Agora","Drama","$70,000,000","$619,423","","2010"
"","The Bride Goes Wild","Romantic Comedy","","$0","","2010"
"","Chasing Rainbows","Musical","","$0","","2010"
"","L'enfant prodige","Drama","","$773,615","","2010"
"","George A. Romero's Survival of the Dead","Horror","$4,200,000","$101,740","","2010"
"","Love in the Rough","Multiple Genres","","$0","","2010"
"","Mademoiselle Chambon","","","$530,491","","2010"
"","Micmacs","Comedy","$42,000,000","$1,259,693","Play","2010"
"","Prince of Persia: Sands of Time","Action","$200,000,000","$90,759,676","Play","2010"
"","Rabbit, Run","Drama","","$0","","2010"
"","Raw Faith","Documentary","","$23,667","","2010"
"","Sea Rex 3D: Journey to a Prehistoric World","Documentary","$5,000,000","$6,096,582","","2010"
"","So This is College","Musical","","$0","","2010"
"June 1","Bare Knuckles","","","$0","","2010"
"","Darkman 2 - The Return of Durant","Thriller/Suspense","","$0","","2010"
"","Disney Parks: The Secrets, Stories and Magic Behind the Scenes","Documentary","","$0","","2010"
"","The Eastwood Factor","Documentary","","$0","","2010"
"","The Hitcher II I ve Been Waiting","Horror","","$0","","2010"
"","Madigan","Drama","","$0","","2010"
"","Small Town Saturday Night","Drama","","$0","","2010"
"","Time Cop 2","Action","","$0","","2010"
"","Two Minute Warning","Thriller/Suspense","","$0","","2010"
"","Undisputed III: Redemption","","","$0","","2010"
"","Wild Things 4","Thriller/Suspense","","$0","","2010"
"","Yanks","Drama","","$0","","2010"
"","You Got Served / Take It to Streets","Instructional","","$0","","2010"
"June 2","Double Take","Documentary","","$20,218","","2010"
"June 4","BoyBand","Comedy","","$28,336","","2010"
"","Chun Feng Chen Zui De Ye Wan","Drama","","$10,478","","2010"
"","Convention","","","$1,220","","2010"
"","Cropsey","Documentary","","$42,392","","2010"
"","Finding Bliss","","","$6,783","","2010"
"","Get Him to the Greek","Comedy","$40,000,000","$61,153,526","Play","2010"
"","Killers","Action","$75,000,000","$47,059,963","Play","2010"
"","Living in Emergency","Documentary","","$69,047","","2010"
"","Marmaduke","Comedy","$50,000,000","$33,644,788","Play","2010"
"","Ondine","Drama","$12,000,000","$550,472","","2010"
"","Rajneeti","","","$1,514,557","","2010"
"","Rosencrantz and Guildenstein are Undead","Comedy","","$71,007","","2010"
"","Rush: Beyond the Lighted Stage","Documentary","","$63,696","","2010"
"","Speed-Dating","Romantic Comedy","","$3,394","Play","2010"
"","Splice","Horror","$30,000,000","$17,010,170","Play","2010"
"","Whiz Kids","Documentary","","$5,427","","2010"
"June 8","The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It","","","$0","","2010"
"","Coach","Romantic Comedy","","$0","","2010"
"","Jim Henson's Dog City: The Movie","Adventure","","$0","","2010"
"","Nic and Tristan Go Mega Dega","","","$0","","2010"
"","Not the Messiah: He's a Very Naughty Boy","Comedy","","$0","","2010"
"","Power Kids","","","$0","","2010"
"","San suk si gin","Drama","","$0","","2010"
"","Starstruck","Musical","","$0","","2010"
"June 11","The A-Team","Action","$110,000,000","$77,222,099","Play","2010"
"","Les amours imaginaires","Drama","","$578,493","","2010"
"","Coco Chanel and Igor Stravinsky","Drama","","$1,725,982","","2010"
"","Jerusalema","","$2,000,000","$7,294","","2010"
"","Joan Rivers: A Piece of Work","Documentary","","$2,930,687","","2010"
"","The Karate Kid","Adventure","$40,000,000","$176,591,618","Play","2010"
"","The Lottery","","","$54,543","","2010"
"","Winter's Bone","Drama","$2,000,000","$6,531,503","","2010"
"June 15","Circle of Pain","Action","","$0","","2010"
"","David Hockney: A Bigger Picture","Documentary","","$0","","2010"
"","The Horseman","","","$0","","2010"
"","Unthinkable","Thriller/Suspense","","$0","","2010"
"June 16","Stonewall Uprising","Documentary","","$128,203","","2010"
"June 18","8: The Mormon Proposition","Documentary","$2,500,000","$100,280","","2010"
"","American Grindhouse","Documentary","","$5,529","","2010"
"","Le Amiche","Drama","","$67,050","","2010"
"","Cyrus","Comedy","$7,000,000","$7,468,936","Play","2010"
"","Io sono l’amore","Drama","$10,000,000","$5,005,465","","2010"
"","Jonah Hex","Action","$47,000,000","$10,547,117","Play","2010"
"","The Killer Inside Me","Drama","$13,000,000","$217,277","","2010"
"","Le baiser du barbu","Comedy","","$249,519","","2010"
"","The Nature of Existence","Documentary","","$54,645","","2010"
"","Parlez-moi de la pluie","Comedy","","$111,844","","2010"
"","Raavan","","","$708,726","","2010"
"","Toy Story 3","Adventure","$200,000,000","$415,004,880","Play","2010"
"June 22","Amanda","","","$0","","2010"
"","Best Of Europe: Beautiful France","Documentary","","$0","","2010"
"","Wolf Moon","Horror","","$0","","2010"
"June 23","Knight and Day","Action","$117,000,000","$76,423,035","Play","2010"
"June 25","Dogtooth","Drama","$323,000","$110,248","","2010"
"","Grown Ups","Comedy","$75,000,000","$162,001,186","Play","2010"
"","Les herbes folles","Thriller/Suspense","$14,000,000","$403,952","","2010"
"","Restrepo","Documentary","","$1,330,894","","2010"
"","South of the Border","Documentary","","$198,600","","2010"
"June 29","Night Train to Munich","","","$0","","2010"
"","Pretty Bird","Comedy","","$0","","2010"
"","The Twilight Saga: Twilight/New Moon Combo","","","$2,385,237","","2010"
"June 30","Love Ranch","Drama","$25,000,000","$137,885","","2010"
"","The Twilight Saga: Eclipse","Drama","$68,000,000","$300,531,751","Play","2010"
"July 1","The Last Airbender","Adventure","$150,000,000","$131,772,187","Play","2010"
"July 2","God of Vampires","Action","","$56,705","","2010"
"","Great Directors","","","$17,921","","2010"
"","I Hate Luv Storys","Romantic Comedy","","$847,993","","2010"
"","Only When I Dance","Documentary","","$7,150","","2010"
"July 6","Eyeborgs","","","$0","","2010"
"July 7","Escape","Thriller/Suspense","","$0","","2010"
"","The Modern Age","Drama","","$0","","2010"
"","No More Ladies","Comedy","","$0","","2010"
"","Paid","Drama","","$0","","2010"
"","Their Own Desire","Drama","","$0","","2010"
"July 9","36 vues du Pic Saint Loup","Comedy","","$33,216","","2010"
"","Despicable Me","Comedy","$69,000,000","$251,513,985","Play","2010"
"","The Kids Are All Right","Comedy","$4,000,000","$20,811,365","Play","2010"
"","[Rec] 2","","$5,600,000","$27,766","","2010"
"","Predators","Action","$40,000,000","$52,000,688","Play","2010"
"","Suck","","","$1,167","","2010"
"","Winnebago Man","Documentary","","$181,039","","2010"
"July 13","Amor, Letra por Letra","Romantic Comedy","","$0","","2010"
"","Caught in the Crossfire","Drama","","$0","","2010"
"July 14","Alamar","Drama","","$61,614","","2010"
"","The Sorcerer's Apprentice","Adventure","$160,000,000","$63,150,991","Play","2010"
"July 16","Henri-Georges Clouzot's Inferno","Documentary","","$25,489","","2010"
"","Inception","Thriller/Suspense","$160,000,000","$292,576,195","Play","2010"
"","Kisses","","","$81,680","","2010"
"","Operation: Endgame","Comedy","","$0","","2010"
"","Standing Ovation","","$5,600,000","$531,806","","2010"
"","Udaan","","","$7,461","","2010"
"","Valhalla Rising","Action","$5,700,000","$30,638","","2010"
"July 20","2001 Maniacs: Field of Screams","","","$0","","2010"
"","The Bannen Way","Multiple Genres","","$0","","2010"
"","Best Of Europe: Music Lover's Europe","Documentary","","$0","","2010"
"","Best Of Europe: The Great Cities","Documentary","","$0","","2010"
"","Best of Travel: San Francisco Seattle Vancouver","Documentary","","$0","","2010"
"","Ninja's Creed","Action","","$0","","2010"
"","The Professional","Action","","$0","","2010"
"","The Wronged Man","Drama","","$0","","2010"
"July 21","Jean-Michel Basquiat: The Radiant Child","Documentary","","$256,242","","2010"
"July 23","Chandler","Action","","$0","","2010"
"","Countdown to Zero","Documentary","","$272,040","","2010"
"","The Hit Man","Action","","$0","","2010"
"","Khatta Meetha","Comedy","","$541,904","","2010"
"","Life During Wartime","Black Comedy","$4,500,000","$281,447","","2010"
"","Mugabe and the White African","Documentary","","$7,924","","2010"
"","Ramona and Beezus","Comedy","$15,000,000","$26,167,002","Play","2010"
"","Salt","Thriller/Suspense","$130,000,000","$118,311,368","Play","2010"
"","Spoken Word","Drama","$4,500,000","$32,961","","2010"
"July 27","Accidents Happen","","","$0","","2010"
"","Batman: Under the Red Hood","Action","","$0","","2010"
"","Don't Look Up","","","$0","","2010"
"","Ip Man","Action","","$0","","2010"
"","Jesse Stone: No Remorse","Drama","","$0","","2010"
"","Joan Mitchell: Portrait of An Abstract Painter","Documentary","","$0","","2010"
"","Neighbor","Horror","","$0","","2010"
"July 29","Elvis on Tour","Concert/Performance","","$587,818","","2010"
"","How the Earth Changed History","Documentary","","$0","","2010"
"July 30","71: Into the Fire","Drama","","$159,335","","2010"
"","Cats & Dogs: The Revenge of Kitty Galore","Comedy","$85,000,000","$45,539,292","Play","2010"
"","Charlie St. Cloud","Drama","$44,000,000","$31,206,263","Play","2010"
"","Le Concert","Drama","","$926,009","","2010"
"","Dinner for Schmucks","Comedy","$69,000,000","$73,026,337","Play","2010"
"","The Dry Land","Drama","","$11,777","","2010"
"","Enemies of the People","Documentary","","$73,171","","2010"
"","The Extra Man","Comedy","$7,000,000","$453,377","","2010"
"","Get Low","","$7,000,000","$9,176,933","","2010"
"","Hugh Hefner: Playboy, Activist and Rebel","","","$21,878","","2010"
"","Once Upon a Time in Mumbaai","Action","","$302,862","","2010"
"","Smash His Camera","Documentary","","$23,671","","2010"
"August 2","Endangered Species","Horror","","$0","","2010"
"August 3","Open House","Drama","","$0","","2010"
